date,group_id,status,reviewer_notes
2026-02-18,984,valid,Inconsistent hive configuration. Some good some worst.
2026-02-19,984,valid,
2026-02-23,984,invalid,Ambient transition
2026-02-25,984,needs_recalibration,Low confidence deployment to balance between different configuraiotn
2026-03-22,984,valid,temp jumps
2026-02-15,1144,needs_recalibration,other
2026-02-22,1144,valid,
2026-03-01,1144,valid,
2026-03-15,1144,invalid,Disable model since seems like not installed anymore
2026-02-07,1155,invalid,data vuts and temeprature drops
2026-02-08,1155,valid,
2026-02-09,1155,invalid,
2026-02-15,1155,needs_recalibration,new model
2026-02-25,1155,valid,
2026-02-26,1155,invalid,Unstable ambient
2026-03-03,1155,valid,
2026-03-05,1155,valid,
2026-03-08,1155,invalid,Ambient transition
2026-03-09,1155,valid,
2026-03-10,1155,valid,other
2026-03-11,1155,valid,other
2026-03-12,1155,valid,other
2026-03-15,1155,invalid,Data dipping
2026-03-17,1155,valid,strong_hives_in_weak_bin
2026-03-18,1155,valid,unbalanced_configuration
2026-03-19,1155,valid,weak_hives_in_medium_bin
2026-03-21,1155,invalid,Data not stable
2026-03-23,1155,invalid,Data not stable
2026-02-16,1618,valid,other
2026-02-17,1618,valid,other
2026-02-18,1618,invalid,data not stable
2026-02-19,1618,valid,
2026-02-22,1618,invalid,Data not stable
2026-03-01,1618,valid,
2026-03-02,1618,valid,
2026-03-03,1618,valid,
2026-03-04,1618,valid,
2026-03-05,1618,valid,
2026-03-09,1618,valid,
2026-03-11,1618,valid,avg_5day_bee_frames_diff_>_1
2026-03-12,1618,valid,other
2026-03-14,1618,invalid,Data not stable
2026-03-15,1618,invalid,Removals noise.
2026-03-16,1618,valid,"Near grace end, still removal noise but clipping stable"
2026-03-17,1618,valid,"temp drop
"
2026-03-18,1618,invalid,Removals
2026-03-19,1618,invalid,Uninstalled. DISABLE
2026-02-11,1691,valid,
2026-02-12,1691,valid,
2026-02-15,1691,valid,some outliers
2026-02-18,1691,invalid,unstable data
2026-02-19,1691,invalid,Data not stable
2026-02-20,1691,valid,
2026-03-01,1691,valid,
2026-03-02,1691,valid,
2026-03-09,1691,valid,
2026-03-10,1691,valid,other
2026-03-11,1691,valid,other
2026-03-12,1691,valid,other
2026-03-16,1691,valid,weak_hives_in_medium_bin
2026-03-17,1691,invalid,"Data unstable, looks like splits"
2026-03-18,1691,valid,Some noise from removals. Singles not valid.
2026-03-21,1691,invalid,Data not stable
2026-03-22,1691,invalid,Data not stable
2026-03-23,1691,valid,"Grance end, must publish. Clipping relatively stable"
2026-01-27,1693,invalid,last day intervention break model predictions
2026-01-28,1693,invalid,
2026-01-29,1693,invalid,on the move (disabling model)
2026-02-18,1693,valid,other
2026-02-22,1693,valid,
2026-02-23,1693,valid,
2026-03-01,1693,valid,
2026-03-09,1693,invalid,Data not stable
2026-03-10,1693,valid,other:Raw not stable but clipping is. Prefer to publish to not lose data
2026-03-11,1693,invalid,other:Seems like a removal
2026-03-12,1693,invalid,other:removals
2026-03-19,1693,invalid,Rrmovals and uninstllation
2026-03-21,1693,invalid,Uninstallation. DISABLE
2026-01-26,1713,needs_recalibration,
2026-01-29,1713,valid,
2026-02-08,1713,valid,
2026-02-15,1713,invalid,data is not valid post inspections
2026-02-23,1713,valid,
2026-02-25,1713,valid,
2026-02-26,1713,invalid,Ambient transition
2026-02-28,1713,valid,
2026-03-02,1713,valid,
2026-03-09,1713,valid,
2026-03-10,1713,invalid,other:Ambient transition
2026-03-11,1713,valid,strong_hives_in_weak_bin
2026-03-12,1713,valid,other
2026-03-19,1713,valid,Singles invalid
2026-02-01,1723,valid,
2026-02-02,1723,valid,
2026-02-15,1723,valid,other
2026-02-16,1723,valid,other
2026-02-17,1723,valid,other
2026-02-18,1723,invalid,unstable ambient and hive data
2026-02-19,1723,valid,Release under clipping
2026-02-22,1723,valid,
2026-02-26,1723,valid,
2026-03-05,1723,valid,
2026-03-08,1723,valid,
2026-03-19,1723,valid,other
2026-01-28,1730,invalid,Interventions
2026-02-08,1730,needs_recalibration,
2026-02-14,1730,needs_recalibration,
2026-02-18,1730,needs_recalibration,"Not perfect, release under clipping with ambient compensation "
2026-02-26,1730,invalid,Ambient transition
2026-02-28,1730,needs_recalibration,
2026-03-03,1730,valid,
2026-03-09,1730,invalid,Ambient transition
2026-03-10,1730,valid,other
2026-03-11,1730,valid,temp drop
2026-03-12,1730,invalid,other:Probably started removals
2026-03-23,1730,valid,avg_5day_bee_frames_diff_>_1
2026-02-14,1764,needs_recalibration,
2026-02-17,1764,invalid,unstable data
2026-02-18,1764,needs_recalibration,Data still not stable but release under clipping
2026-02-28,1764,needs_recalibration,
2026-03-03,1764,valid,
2026-03-08,1764,valid,
2026-03-09,1764,valid,
2026-03-10,1764,valid,other
2026-03-11,1764,valid,temp drop
2026-03-12,1764,invalid,other:Started removals?
2026-03-14,1764,valid,Some hives not stable
2026-03-15,1764,invalid,Data not stable
2026-03-16,1764,invalid,Removal noise
2026-03-17,1764,invalid,Removals and uninstllation
2026-03-18,1764,invalid,Removals
2026-03-19,1764,valid,"Must publish because of grace end, but clipping is stable. Removals"
2026-03-21,1764,invalid,Some hives are dipping
2026-03-22,1764,invalid,Ambient transition
2026-01-26,1768,needs_recalibration,
2026-01-29,1768,invalid,on the move (disabling model)
2026-02-10,1768,needs_recalibration,
2026-02-14,1768,needs_recalibration,
2026-02-17,1768,valid,other
2026-02-18,1768,valid,other
2026-02-19,1768,valid,
2026-02-22,1768,valid,
2026-03-01,1768,valid,
2026-03-09,1768,valid,
2026-03-10,1768,valid,other
2026-03-11,1768,valid,other
2026-03-12,1768,valid,unbalanced_configuration
2026-03-15,1768,valid,
2026-03-19,1768,invalid,Removals
2026-03-22,1768,invalid,Data not stable
2026-03-23,1768,valid,"Grance end, must publish. Taking a hit on clipping"
2026-02-04,1793,needs_recalibration,
2026-02-07,1793,valid,
2026-02-08,1793,invalid,data stabilization
2026-02-10,1793,needs_recalibration,
2026-03-04,1793,valid,Some gateways not stable
2026-03-05,1793,valid,
2026-03-08,1793,invalid,removal
2026-03-10,1793,valid,other:After removal
2026-03-11,1793,invalid,other:Removals left over.
2026-03-12,1793,valid,other:Removal leftovers.
2026-03-14,1793,invalid,"Post removal, seems like switch not singles and not stable"
2026-03-15,1793,invalid,"Switching to singles after removals, only a few sensors left."
2026-03-16,1793,valid,Not valid for singles.
2026-03-19,1793,invalid,"Mixed configuration with low sensor count, not supported"
2026-02-26,1794,valid,Clipping guard
2026-03-01,1794,valid,Not all hives are stable
2026-03-10,1794,invalid,other:Some data not stable
2026-03-11,1794,invalid,other:Data decreasing and not stable
2026-03-12,1794,valid,unbalanced_configuration
2026-03-15,1794,invalid,Data dipping
2026-03-19,1794,invalid,Removals
2026-03-21,1794,invalid,Data not stable
2026-03-22,1794,invalid,Data not stable
2026-03-23,1794,valid,"Grance end, must publish. Clipping relatively stable"
2026-01-28,1838,invalid,Interventions
2026-01-29,1838,invalid,interventions
2026-02-15,1838,needs_recalibration,other
2026-02-18,1838,valid,other
2026-02-23,1838,valid,
2026-02-26,1838,valid,
2026-03-01,1838,valid,
2026-03-04,1838,valid,
2026-03-11,1838,valid,other
2026-03-14,1838,invalid,Data not stable
2026-03-15,1838,needs_recalibration,other
2026-03-18,1838,valid,Singles invalid
2026-02-20,1884,invalid,Still stabilize after fixing installation
2026-02-22,1884,valid,
2026-02-25,1884,valid,
2026-02-26,1884,valid,
2026-03-09,1884,needs_recalibration,Some unstable hives
2026-03-16,1884,needs_recalibration,Recalibrated model but data still dipping. Near grace end
2026-03-19,1884,valid,"Must publish because of grace end, but clipping is stable. Transition to singles"
2026-03-22,1884,invalid,Data not stable
2026-03-23,1884,invalid,Data not stable
2026-02-04,2703,invalid,
2026-02-14,2703,needs_recalibration,
2026-02-19,2703,needs_recalibration,Relying on clipping. Data not stable
2026-02-22,2703,needs_recalibration,
2026-02-26,2703,needs_recalibration,
2026-03-02,2703,valid,Some hives are unstable
2026-03-05,2703,invalid,Some hives not stable better to wait
2026-03-10,2703,valid,other
2026-03-11,2703,valid,other
2026-03-12,2703,invalid,other:Data not stable
2026-03-14,2703,valid,
2026-03-15,2703,valid,other
2026-03-19,2703,valid,Transition to singles. Need to recheck
2026-03-22,2703,invalid,Ambient transition
2026-01-20,2777,needs_recalibration,
2026-01-26,2777,needs_recalibration,
2026-01-29,2777,invalid,interventions
2026-01-31,2777,invalid,"not stable, in deployment"
2026-02-22,2777,valid,
2026-03-12,2777,valid,
2026-03-15,2777,valid,other
2026-03-18,2777,valid,other
2026-03-19,2777,valid,removals
2026-03-21,2777,invalid,Data and ambient not stable
2026-03-22,2777,invalid,Data not stable
2026-02-01,2799,valid,
2026-02-02,2799,invalid,
2026-02-08,2799,invalid,stabilize after intervention
2026-02-09,2799,needs_recalibration,
2026-02-12,2799,valid,
2026-02-22,2799,valid,
2026-02-23,2799,valid,
2026-03-01,2799,valid,
2026-03-09,2799,invalid,Ambient transition
2026-03-10,2799,valid,avg_5day_bee_frames_diff_>_1
2026-03-11,2799,valid,other
2026-03-12,2799,valid,other
2026-03-15,2799,invalid,Uninstallation events.
2026-03-16,2799,valid,Not valid for singles
2026-03-23,2799,valid,avg_5day_bee_frames_diff_>_1
2026-02-08,2805,valid,
2026-02-09,2805,needs_recalibration,
2026-02-12,2805,invalid,data not stable
2026-02-14,2805,needs_recalibration,
2026-02-17,2805,valid,other
2026-03-08,2805,valid,
2026-03-09,2805,invalid,Some hives data not stable
2026-03-10,2805,valid,other:Not all stable
2026-03-11,2805,valid,strong_hives_in_weak_bin
2026-03-12,2805,valid,unbalanced_configuration
2026-03-15,2805,valid,other
2026-03-19,2805,invalid,Removals
2026-03-21,2805,valid,Must publish because of 5 days grace end. Ambient transition makes data still not stable
2026-03-22,2805,invalid,Ambient transition
2026-03-23,2805,valid,Relying on clipping
2026-01-27,2834,valid,
2026-01-28,2834,valid,
2026-01-29,2834,needs_recalibration,
2026-02-08,2834,needs_recalibration,
2026-02-11,2834,needs_recalibration,
2026-02-14,2834,needs_recalibration,
2026-02-17,2834,needs_recalibration,other
2026-02-22,2834,needs_recalibration,
2026-02-25,2834,valid,
2026-02-26,2834,invalid,Unstable ambient and hive data
2026-02-28,2834,needs_recalibration,"Relying on clipping, still hot gateways"
2026-03-03,2834,invalid,Unstable data
2026-03-08,2834,valid,
2026-03-12,2834,valid,unbalanced_configuration
2026-03-15,2834,invalid,Data still not stable
2026-03-16,2834,valid,"Near grace end, still removal noise but clipping stable"
2026-03-17,2834,invalid,removals
2026-03-18,2834,invalid,Removals
2026-03-19,2834,valid,"Must publish because of grace end, but clipping is stable. Removals noise"
2026-02-18,2854,invalid,unstable data
2026-02-19,2854,invalid,Unstable data
2026-02-22,2854,valid,
2026-02-23,2854,valid,
2026-02-24,2854,valid,
2026-03-01,2854,valid,
2026-03-08,2854,valid,
2026-03-15,2854,invalid,Removals noise
2026-03-18,2854,invalid,Removals noise
2026-03-19,2854,valid,"Must publish because of grace end, but clipping is stable. Removals"
2026-03-22,2854,invalid,Data not stable
2026-01-31,2858,needs_recalibration,
2026-02-01,2858,invalid,avg_5day_bee_frames_diff_>_1
2026-02-04,2858,invalid,
2026-02-05,2858,invalid,data unstable
2026-02-07,2858,needs_recalibration,
2026-02-10,2858,invalid,temperature drops
2026-02-11,2858,valid,
2026-02-14,2858,invalid,data not stable
2026-02-15,2858,invalid,some data is unstable
2026-02-17,2858,needs_recalibration,mode collapse but must release because of 5 days grace
2026-02-25,2858,valid,
2026-02-26,2858,valid,
2026-03-01,2858,valid,
2026-03-02,2858,valid,
2026-03-04,2858,valid,
2026-03-10,2858,valid,other
2026-03-11,2858,valid,strong_hives_in_weak_bin
2026-03-12,2858,invalid,other:Ambient over heating
2026-03-14,2858,invalid,Looks like removal noise
2026-03-17,2858,invalid,Still removal noise
2026-03-18,2858,invalid,Ambient not stable
2026-03-19,2858,valid,"Must publish because of grace end, but clipping is stable. Ambient split"
2026-03-21,2858,invalid,Data and ambient not stable
2026-03-22,2858,invalid,Data no stable
2026-03-23,2858,invalid,Data not stable and ambient transition
2026-02-14,2889,needs_recalibration,
2026-02-18,2889,invalid,Data not stable with temperature drops
2026-02-19,2889,valid,Repost
2026-02-22,2889,valid,
2026-02-23,2889,valid,
2026-02-24,2889,valid,
2026-02-25,2889,valid,
2026-03-05,2889,valid,Some outliers
2026-03-08,2889,needs_recalibration,
2026-03-15,2889,invalid,Removals noise
2026-03-16,2889,valid,"Near grace end, still removal noise but clipping stable"
2026-03-17,2889,invalid,Removals.
2026-03-18,2889,valid,Some data noise but clipping stable
2026-03-23,2889,invalid,Ambient and data not stable
2026-03-01,2901,valid,
2026-03-15,2901,valid,other
2026-03-17,2901,invalid,Removals
2026-03-18,2901,invalid,Removals
2026-03-19,2901,valid,"Must publish because of grace end, but clipping is stable. Ambient transition and data noise"
2026-03-22,2901,invalid,Ambient not stable
2026-03-23,2901,valid,Good enough after removals
2026-03-10,2929,valid,other
2026-03-11,2929,valid,unbalanced_configuration
2026-03-12,2929,valid,other
2026-03-15,2929,valid,other
2026-03-16,2929,valid,other
2026-03-18,2929,valid,other
2026-03-19,2929,valid,other
2026-03-22,2929,valid,other
